date,Price(USD$ / Ounce),BTC_USD$_x,Rolling_Corr_GOLD_BTC,VIX_value,BTC_USD$_y,Rolling_Corr_VIX_BTC,,,,
28/05/2015,1187.7,237.34,-0.60,13.31,237.34,0.59,,,,
29/05/2015,1189.75,236.89,-0.60,13.84,236.89,0.61,,,,
01/06/2015,1188.65,223.56,-0.59,13.97,223.56,0.61,,,,
02/06/2015,1193.34,225.85,-0.58,14.24,225.85,0.60,,,,
03/06/2015,1184.75,225.86,-0.57,13.66,225.86,0.61,,,,
04/06/2015,1176.05,224.57,-0.54,14.71,224.57,0.59,,,,
05/06/2015,1171.25,224.97,-0.53,14.21,224.97,0.58,,,,
08/06/2015,1173.45,229.1,-0.54,15.29,229.1,0.55,,,,
09/06/2015,1176.2,229.18,-0.56,14.47,229.18,0.55,,,,
10/06/2015,1185.98,228.73,-0.57,13.22,228.73,0.58,,,,
11/06/2015,1181.8,229.69,-0.58,12.85,229.69,0.60,,,,
12/06/2015,1180.3,229.47,-0.56,13.78,229.47,0.61,,,,
15/06/2015,1185.9,236.99,-0.54,15.39,236.99,0.60,,,,
16/06/2015,1181.45,251.91,-0.51,14.81,251.91,0.60,,,,
17/06/2015,1185.05,250.25,-0.46,14.5,250.25,0.59,,,,
18/06/2015,1200.92,249.27,-0.38,13.19,249.27,0.54,,,,
19/06/2015,1199.76,246.33,-0.31,13.96,246.33,0.48,,,,
22/06/2015,1184.7,247.5,-0.20,12.74,247.5,0.43,,,,
23/06/2015,1177.94,244.52,-0.03,12.11,244.52,0.36,,,,
24/06/2015,1174.8,240.04,0.02,13.26,240.04,0.30,,,,
25/06/2015,1172.83,242.44,0.08,14.01,242.44,0.22,,,,
26/06/2015,1174.58,243,0.10,14.02,243,0.22,,,,
29/06/2015,1179.95,257.54,0.09,18.85,257.54,0.30,,,,
30/06/2015,1172.2,263.82,0.02,18.23,263.82,0.42,,,,
01/07/2015,1168.5,259.02,-0.03,16.09,259.02,0.49,,,,
02/07/2015,1165.75,254.85,-0.09,16.79,254.85,0.52,,,,
06/07/2015,1169.65,269.94,-0.19,17.01,269.94,0.56,,,,
07/07/2015,1155.15,266.18,-0.25,16.09,266.18,0.57,,,,
08/07/2015,1157.85,270.97,-0.33,19.66,270.97,0.62,,,,
09/07/2015,1159.15,269.75,-0.39,19.97,269.75,0.67,,,,
10/07/2015,1163.56,286.67,-0.46,16.83,286.67,0.67,,,,
13/07/2015,1157.6,293.08,-0.54,13.9,293.08,0.60,,,,
14/07/2015,1155.03,287.51,-0.60,13.37,287.51,0.54,,,,
15/07/2015,1149.25,285.7,-0.64,13.23,285.7,0.49,,,,
16/07/2015,1144.65,279.38,-0.67,12.11,279.38,0.43,,,,
17/07/2015,1133.6,280.58,-0.70,11.95,280.58,0.38,,,,
20/07/2015,1096.55,280,-0.71,12.25,280,0.34,,,,
21/07/2015,1101.01,277.32,-0.72,12.22,277.32,0.30,,,,
22/07/2015,1092.95,277.89,-0.72,12.12,277.89,0.26,,,,
23/07/2015,1090.4,277.39,-0.73,12.64,277.39,0.24,,,,
24/07/2015,1098.35,289.12,-0.75,13.74,289.12,0.22,,,,
27/07/2015,1094.02,294.21,-0.77,15.6,294.21,0.23,,,,
28/07/2015,1094.95,295.76,-0.79,13.44,295.76,0.21,,,,
29/07/2015,1096.31,290.19,-0.80,12.5,290.19,0.18,,,,
30/07/2015,1087.49,288.49,-0.81,12.13,288.49,0.15,,,,
31/07/2015,1095.4,285.19,-0.82,12.12,285.19,0.11,,,,
03/08/2015,1085.75,280.95,-0.82,12.56,280.95,0.09,,,,
04/08/2015,1087,285.51,-0.82,13,285.51,0.06,,,,
05/08/2015,1084.65,282.77,-0.82,12.51,282.77,0.04,,,,
06/08/2015,1089.01,279.65,-0.82,13.77,279.65,0.02,,,,
07/08/2015,1093.8,279.94,-0.83,13.39,279.94,0.01,,,,
10/08/2015,1104.11,265.15,-0.82,12.23,265.15,0.01,,,,
11/08/2015,1108.61,271.99,-0.82,13.71,271.99,0.00,,,,
12/08/2015,1124.9,266.94,-0.82,13.61,266.94,-0.01,,,,
13/08/2015,1114.65,264.67,-0.82,13.49,264.67,-0.01,,,,
14/08/2015,1113.7,266.17,-0.82,12.83,266.17,0.00,,,,
17/08/2015,1117.26,257.31,-0.81,13.02,257.31,0.01,,,,
18/08/2015,1117.61,221.99,-0.77,13.79,221.99,0.00,,,,
19/08/2015,1134.06,227.34,-0.75,15.25,227.34,-0.01,,,,
20/08/2015,1152.76,235.56,-0.74,19.14,235.56,-0.05,,,,
21/08/2015,1160.65,232.85,-0.74,28.03,232.85,-0.12,,,,
24/08/2015,1154.65,211.16,-0.72,40.74,211.16,-0.26,,,,
25/08/2015,1140.25,223.73,-0.69,36.02,223.73,-0.31,,,,
26/08/2015,1125.15,226.81,-0.67,30.32,226.81,-0.34,,,,
27/08/2015,1125.31,225.8,-0.64,26.1,225.8,-0.37,,,,
28/08/2015,1133.56,231.55,-0.63,26.05,231.55,-0.40,,,,
31/08/2015,1134.1,230.75,-0.62,28.43,230.75,-0.42,,,,
01/09/2015,1139.7,228.22,-0.60,31.4,228.22,-0.45,,,,
02/09/2015,1133.65,229.97,-0.59,26.09,229.97,-0.47,,,,
03/09/2015,1124.85,227.25,-0.57,25.61,227.25,-0.49,,,,
04/09/2015,1122.6,231.39,-0.55,27.8,231.39,-0.51,,,,
08/09/2015,1121.4,244.14,-0.51,24.9,244.14,-0.52,,,,
09/09/2015,1105.7,238.75,-0.48,26.23,238.75,-0.54,,,,
10/09/2015,1111.15,238.52,-0.46,24.37,238.52,-0.55,,,,
11/09/2015,1107.5,240.9,-0.44,23.2,240.9,-0.57,,,,
14/09/2015,1108.4,231.01,-0.41,24.25,231.01,-0.60,,,,
15/09/2015,1105,230.6,-0.38,22.54,230.6,-0.62,,,,
16/09/2015,1119.15,229.73,-0.35,21.35,229.73,-0.63,,,,
17/09/2015,1131.2,233.34,-0.33,21.14,233.34,-0.65,,,,
18/09/2015,1139,233.78,-0.31,22.28,233.78,-0.67,,,,
21/09/2015,1133.1,227.31,-0.30,20.14,227.31,-0.69,,,,
22/09/2015,1124.6,231.28,-0.29,22.44,231.28,-0.71,,,,
23/09/2015,1130,230.26,-0.29,22.13,230.26,-0.72,,,,
24/09/2015,1153.62,235.27,-0.30,23.47,235.27,-0.73,,,,
25/09/2015,1145.86,235.89,-0.30,23.62,235.89,-0.74,,,,
28/09/2015,1131.65,239.99,-0.30,27.63,239.99,-0.74,,,,
29/09/2015,1127.06,236.89,-0.30,26.83,236.89,-0.75,,,,
30/09/2015,1114.6,237.14,-0.28,24.5,237.14,-0.76,,,,
01/10/2015,1113.16,238.34,-0.27,22.55,238.34,-0.78,,,,
02/10/2015,1137.74,238.28,-0.26,20.94,238.28,-0.79,,,,
05/10/2015,1135.6,240.95,-0.28,19.54,240.95,-0.80,,,,
06/10/2015,1146.7,246.64,-0.30,19.4,246.64,-0.81,,,,
07/10/2015,1145,244,-0.31,18.4,244,-0.81,,,,
08/10/2015,1138.56,242.94,-0.33,17.42,242.94,-0.81,,,,
09/10/2015,1157.13,244.35,-0.34,17.08,244.35,-0.80,,,,
12/10/2015,1163.6,246.39,-0.37,16.17,246.39,-0.80,,,,
13/10/2015,1168.4,250.99,-0.38,17.67,250.99,-0.80,,,,
14/10/2015,1184.81,253.27,-0.38,18.03,253.27,-0.80,,,,
15/10/2015,1182.7,254.99,-0.39,16.05,254.99,-0.80,,,,
16/10/2015,1176.9,263.43,-0.40,15.05,263.43,-0.80,,,,
19/10/2015,1170.3,265.17,-0.43,14.98,265.17,-0.81,,,,
20/10/2015,1175.7,271.14,-0.42,15.75,271.14,-0.81,,,,
21/10/2015,1166.7,268.77,-0.43,16.7,268.77,-0.81,,,,
22/10/2015,1165.65,275.84,-0.41,14.45,275.84,-0.81,,,,
23/10/2015,1163.86,278.76,-0.39,14.46,278.76,-0.81,,,,
26/10/2015,1162.8,287.1,-0.33,15.29,287.1,-0.80,,,,
27/10/2015,1166.55,295.61,-0.27,15.43,295.61,-0.79,,,,
28/10/2015,1155.7,304.09,-0.21,14.33,304.09,-0.78,,,,
29/10/2015,1145.51,316.08,-0.16,14.61,316.08,-0.77,,,,
30/10/2015,1142,329.11,-0.11,15.07,329.11,-0.74,,,,
02/11/2015,1133.35,365.21,-0.07,14.15,365.21,-0.70,,,,
03/11/2015,1117.21,404.1,-0.07,14.54,404.1,-0.64,,,,
04/11/2015,1107.06,410,-0.10,15.51,410,-0.59,,,,
05/11/2015,1103.55,387.21,-0.13,15.05,387.21,-0.58,,,,
06/11/2015,1088.26,374.09,-0.18,14.33,374.09,-0.57,,,,
09/11/2015,1091.71,379.53,-0.22,16.52,379.53,-0.56,,,,
10/11/2015,1089.51,337.14,-0.24,15.29,337.14,-0.56,,,,
11/11/2015,1085.76,313.2,-0.26,16.06,313.2,-0.56,,,,
12/11/2015,1084.65,336.49,-0.29,18.37,336.49,-0.56,,,,
13/11/2015,1083.26,338.07,-0.32,20.08,338.07,-0.55,,,,
16/11/2015,1082.46,332.89,-0.35,18.16,332.89,-0.55,,,,
17/11/2015,1069.96,336.49,-0.38,18.84,336.49,-0.55,,,,
18/11/2015,1070.76,335.49,-0.40,16.85,335.49,-0.56,,,,
19/11/2015,1082,326.41,-0.42,16.99,326.41,-0.57,,,,
20/11/2015,1077.71,322.39,-0.43,15.47,322.39,-0.58,,,,
23/11/2015,1068.94,323,-0.45,15.62,323,-0.59,,,,
24/11/2015,1075.11,321,-0.47,15.93,321,-0.61,,,,
25/11/2015,1071.01,328.98,-0.48,15.19,328.98,-0.64,,,,
27/11/2015,1058.41,358.19,-0.52,15.12,358.19,-0.66,,,,
30/11/2015,1064.02,376.86,-0.53,16.13,376.86,-0.67,,,,
01/12/2015,1069.11,362.68,-0.55,14.67,362.68,-0.67,,,,
02/12/2015,1053.31,360,-0.57,15.91,360,-0.68,,,,
03/12/2015,1062.17,361.77,-0.58,18.11,361.77,-0.69,,,,
04/12/2015,1086.61,363.98,-0.59,14.81,363.98,-0.70,,,,
07/12/2015,1069.99,394.73,-0.60,15.84,394.73,-0.69,,,,
08/12/2015,1074.31,418.94,-0.61,17.6,418.94,-0.67,,,,
09/12/2015,1072.81,418.39,-0.62,19.61,418.39,-0.64,,,,
10/12/2015,1071.14,415.68,-0.64,19.34,415.68,-0.61,,,,
11/12/2015,1074.51,452.95,-0.64,24.39,452.95,-0.52,,,,
14/12/2015,1062.6,444.01,-0.66,22.73,444.01,-0.45,,,,
15/12/2015,1060.36,464.27,-0.67,20.95,464.27,-0.39,,,,
16/12/2015,1072.56,453.97,-0.69,17.86,453.97,-0.37,,,,
17/12/2015,1051.36,455.5,-0.71,18.94,455.5,-0.34,,,,
18/12/2015,1065.81,463.17,-0.72,20.7,463.17,-0.29,,,,
21/12/2015,1078.06,436.81,-0.73,18.7,436.81,-0.26,,,,
22/12/2015,1071.96,433.92,-0.75,16.6,433.92,-0.25,,,,
23/12/2015,1070.1,442.43,-0.75,15.57,442.43,-0.24,,,,
24/12/2015,1075.13,455.74,-0.76,15.74,455.74,-0.24,,,,
28/12/2015,1068.65,421.94,-0.76,16.91,421.94,-0.23,,,,
29/12/2015,1068.61,433.89,-0.77,16.08,433.89,-0.22,,,,
30/12/2015,1060.7,427.95,-0.77,17.29,427.95,-0.20,,,,
31/12/2015,1060.91,430.35,-0.77,18.21,430.35,-0.18,,,,
04/01/2016,1074.3,433.85,-0.77,20.7,433.85,-0.13,,,,
05/01/2016,1077.26,433.34,-0.78,19.34,433.34,-0.08,,,,
06/01/2016,1094.3,430.87,-0.78,20.59,430.87,-0.03,,,,
07/01/2016,1109.1,459.07,-0.77,24.99,459.07,0.10,,,,
08/01/2016,1103.84,454.44,-0.76,27.01,454.44,0.24,,,,
11/01/2016,1093.86,449.19,-0.75,24.3,449.19,0.35,,,,
12/01/2016,1086.66,434.01,-0.75,22.47,434.01,0.42,,,,
13/01/2016,1093.11,432.77,-0.74,25.22,432.77,0.47,,,,
14/01/2016,1077.6,430.03,-0.74,23.95,430.03,0.51,,,,
15/01/2016,1088.71,357.53,-0.72,27.02,357.53,0.50,,,,
19/01/2016,1086.72,375.27,-0.69,26.05,375.27,0.50,,,,
20/01/2016,1100.62,418.54,-0.67,27.59,418.54,0.50,,,,
21/01/2016,1101.21,409.38,-0.64,26.69,409.38,0.51,,,,
22/01/2016,1097.91,382.9,-0.61,22.34,382.9,0.51,,,,
25/01/2016,1107.66,391.4,-0.58,24.15,391.4,0.51,,,,
26/01/2016,1120.17,391.54,-0.54,22.5,391.54,0.52,,,,
27/01/2016,1125.19,394.79,-0.50,23.11,394.79,0.52,,,,
28/01/2016,1114.74,379.61,-0.45,22.42,379.61,0.51,,,,
29/01/2016,1117.64,378.68,-0.40,20.2,378.68,0.50,,,,
01/02/2016,1128.46,371.33,-0.34,19.98,371.33,0.49,,,,
02/02/2016,1128.71,372.93,-0.28,21.98,372.93,0.49,,,,
03/02/2016,1142.53,368.87,-0.23,21.65,368.87,0.47,,,,
04/02/2016,1155.36,387.99,-0.17,21.84,387.99,0.45,,,,
05/02/2016,1173.29,384.5,-0.13,23.38,384.5,0.43,,,,
08/02/2016,1190.76,371.14,-0.13,26,371.14,0.40,,,,
09/02/2016,1188.46,372.68,-0.15,26.54,372.68,0.35,,,,
10/02/2016,1197.11,378.44,-0.16,26.29,378.44,0.32,,,,
11/02/2016,1246.51,378.23,-0.16,28.14,378.23,0.28,,,,
12/02/2016,1237.66,382.05,-0.16,25.4,382.05,0.26,,,,
16/02/2016,1199.96,407.42,-0.14,24.11,407.42,0.27,,,,
17/02/2016,1208.76,415.2,-0.13,22.31,415.2,0.28,,,,
18/02/2016,1231.95,421.19,-0.11,21.64,421.19,0.29,,,,
19/02/2016,1227.81,420.72,-0.09,20.53,420.72,0.28,,,,
22/02/2016,1208.36,437.55,-0.08,19.38,437.55,0.27,,,,
23/02/2016,1227.06,419.97,-0.08,20.98,419.97,0.25,,,,
24/02/2016,1228.96,423.94,-0.08,20.72,423.94,0.23,,,,
25/02/2016,1234.26,423.54,-0.07,19.11,423.54,0.21,,,,
26/02/2016,1222.21,430.85,-0.08,19.81,430.85,0.21,,,,
29/02/2016,1237.76,436.44,-0.08,20.55,436.44,0.20,,,,
01/03/2016,1231.86,433.08,-0.09,17.7,433.08,0.18,,,,
02/03/2016,1239.91,420.39,-0.11,17.09,420.39,0.15,,,,
03/03/2016,1263.31,418.8,-0.12,16.7,418.8,0.12,,,,
04/03/2016,1259.06,407.35,-0.16,16.86,407.35,0.08,,,,
07/03/2016,1267.01,412.21,-0.17,17.35,412.21,0.03,,,,
08/03/2016,1260.71,411.18,-0.19,18.67,411.18,-0.02,,,,
09/03/2016,1252.56,412.8,-0.23,18.34,412.8,-0.08,,,,
10/03/2016,1271.06,415.98,-0.26,18.05,415.98,-0.12,,,,
11/03/2016,1248.06,419.39,-0.28,16.5,419.39,-0.15,,,,
14/03/2016,1234.9,415.02,-0.29,16.92,415.02,-0.20,,,,
15/03/2016,1232,415.41,-0.29,16.84,415.41,-0.25,,,,
16/03/2016,1262.7,416.07,-0.29,14.99,416.07,-0.28,,,,
17/03/2016,1257.15,418.41,-0.28,14.44,418.41,-0.33,,,,
18/03/2016,1254.59,409.65,-0.27,14.02,409.65,-0.34,,,,
21/03/2016,1243.29,412,-0.26,13.79,412,-0.33,,,,
22/03/2016,1248,416.66,-0.23,14.17,416.66,-0.32,,,,
23/03/2016,1219.8,417.53,-0.20,14.94,417.53,-0.32,,,,
24/03/2016,1216.19,412.95,-0.17,14.74,412.95,-0.34,,,,
28/03/2016,1220.65,423,-0.12,15.24,423,-0.35,,,,
29/03/2016,1241.8,416.39,-0.10,13.82,416.39,-0.36,,,,
30/03/2016,1224.45,412.79,-0.08,13.56,412.79,-0.35,,,,
31/03/2016,1231.95,416.03,-0.04,13.95,416.03,-0.34,,,,
01/04/2016,1222.11,417.68,0.00,13.1,417.68,-0.36,,,,
04/04/2016,1214.65,419.47,0.02,14.12,419.47,-0.36,,,,
05/04/2016,1230.69,422.36,0.05,15.42,422.36,-0.35,,,,
06/04/2016,1221.85,421.46,0.07,14.09,421.46,-0.34,,,,
07/04/2016,1240.29,421.99,0.10,16.16,421.99,-0.33,,,,
08/04/2016,1240.01,419.48,0.15,15.36,419.48,-0.33,,,,
11/04/2016,1257.55,423.94,0.19,16.26,423.94,-0.33,,,,
12/04/2016,1255.56,427.8,0.23,14.85,427.8,-0.33,,,,
13/04/2016,1242.76,425.58,0.27,13.84,425.58,-0.34,,,,
14/04/2016,1227.01,426.32,0.33,13.72,426.32,-0.35,,,,
15/04/2016,1233.66,430.93,0.41,13.62,430.93,-0.36,,,,
18/04/2016,1231.15,430.97,0.49,13.35,430.97,-0.38,,,,
19/04/2016,1250.1,437.06,0.55,13.24,437.06,-0.45,,,,
20/04/2016,1243.3,442.96,0.61,13.28,442.96,-0.54,,,,
21/04/2016,1248.46,452.25,0.68,13.95,452.25,-0.60,,,,
22/04/2016,1231.91,448.41,0.64,13.22,448.41,-0.64,,,,
25/04/2016,1237.5,466.17,0.62,14.08,466.17,-0.67,,,,
26/04/2016,1242.59,470.59,0.59,13.96,470.59,-0.70,,,,
27/04/2016,1245.7,445.31,0.62,13.77,445.31,-0.68,,,,
28/04/2016,1266.08,451.68,0.66,15.22,451.68,-0.67,,,,
29/04/2016,1293.36,458.82,0.66,15.7,458.82,-0.70,,,,
02/05/2016,1291.21,446.42,0.67,14.68,446.42,-0.71,,,,
03/05/2016,1285.6,452.21,0.68,15.6,452.21,-0.71,,,,
04/05/2016,1279.11,448.68,0.69,16.05,448.68,-0.70,,,,
05/05/2016,1277.66,449.98,0.69,15.91,449.98,-0.69,,,,
06/05/2016,1288.3,462.31,0.69,14.72,462.31,-0.68,,,,
09/05/2016,1263.46,464.16,0.67,14.57,464.16,-0.67,,,,
10/05/2016,1266,452.78,0.64,13.63,452.78,-0.68,,,,
11/05/2016,1277.31,454.37,0.61,14.69,454.37,-0.68,,,,
12/05/2016,1263.11,456.48,0.60,14.41,456.48,-0.67,,,,
13/05/2016,1273.2,457.98,0.59,15.04,457.98,-0.67,,,,
16/05/2016,1273.46,455.66,0.56,14.68,455.66,-0.66,,,,
17/05/2016,1279.6,454.19,0.53,15.57,454.19,-0.64,,,,
18/05/2016,1257.9,455.56,0.50,15.95,455.56,-0.60,,,,
19/05/2016,1254.1,438.38,0.53,16.33,438.38,-0.55,,,,
20/05/2016,1251.91,445.65,0.55,15.2,445.65,-0.49,,,,
23/05/2016,1248.49,445.67,0.52,15.82,445.67,-0.41,,,,
24/05/2016,1226.5,446.99,0.49,14.42,446.99,-0.32,,,,
25/05/2016,1223.78,451.49,0.45,13.9,451.49,-0.29,,,,
26/05/2016,1219.75,454.97,0.41,13.43,454.97,-0.28,,,,
27/05/2016,1212.15,471.27,0.33,13.12,471.27,-0.29,,,,
31/05/2016,1214.69,531.34,0.04,14.19,531.34,-0.28,,,,
01/06/2016,1212.4,534.84,-0.05,14.2,534.84,-0.29,,,,
02/06/2016,1210.49,537.87,-0.12,13.63,537.87,-0.30,,,,
03/06/2016,1244.09,571.25,-0.12,13.47,571.25,-0.31,,,,
06/06/2016,1244.86,586.77,-0.11,13.65,586.77,-0.32,,,,
07/06/2016,1243.39,579.71,-0.11,14.05,579.71,-0.33,,,,
08/06/2016,1261.76,583.21,-0.07,14.08,583.21,-0.35,,,,
09/06/2016,1268.4,577.46,-0.02,14.64,577.46,-0.34,,,,
10/06/2016,1273.8,580.31,0.03,17.03,580.31,-0.24,,,,
13/06/2016,1283.65,706.01,0.14,20.97,706.01,0.09,,,,
14/06/2016,1285.46,684.95,0.22,20.5,684.95,0.27,,,,
15/06/2016,1291.11,698.78,0.29,20.14,698.78,0.40,,,,
16/06/2016,1278.59,769.76,0.34,19.37,769.76,0.51,,,,
17/06/2016,1298.21,752.26,0.40,19.41,752.26,0.60,,,,
20/06/2016,1289.75,703.12,0.43,18.37,703.12,0.65,,,,
21/06/2016,1268.06,667.66,0.43,18.48,667.66,0.69,,,,
22/06/2016,1265.91,604.5,0.45,21.17,604.5,0.70,,,,
23/06/2016,1255.25,631.1,0.45,17.25,631.1,0.73,,,,
24/06/2016,1315.48,669.98,0.49,25.76,669.98,0.72,,,,
27/06/2016,1324.39,657.87,0.52,23.85,657.87,0.73,,,,
28/06/2016,1312.11,648.43,0.54,18.75,648.43,0.73,,,,
29/06/2016,1318.51,639.42,0.55,16.64,639.42,0.73,,,,
30/06/2016,1321.78,673.49,0.57,15.63,673.49,0.71,,,,
01/07/2016,1341.91,678.19,0.59,14.77,678.19,0.69,,,,
05/07/2016,1355.69,669.87,0.62,15.58,669.87,0.68,,,,
06/07/2016,1363.51,678.79,0.63,14.96,678.79,0.66,,,,
07/07/2016,1360.2,641.97,0.63,14.76,641.97,0.65,,,,
08/07/2016,1366.4,667.33,0.63,13.2,667.33,0.61,,,,
11/07/2016,1354.85,650.97,0.64,13.54,650.97,0.59,,,,
